width 2448
height 1920

2156	453
2153	452
2144	461
2154	460

194	453
195	457
209	468
216	463
209	456

2384	451
2381	453
2383	456

586	449
594	450
601	457
596	463
599	470
595	473
589	468
581	468
587	461
584	453

2313	446
2309	451
2314	450

1911	446
1914	445
1916	448
1912	450

2024	445
2037	445
2041	449
2041	454
2034	462
2027	459
2022	449

637	444
642	448
639	455
632	449

1884	446
1888	443
1891	448
1886	449

656	443
658	449
654	452
652	447

567	443
568	447
559	453
557	447

168	443
177	450
182	449
177	443

2164	443
2176	453
2184	449
2181	444
2174	447
2169	441

310	443
309	455
299	462
286	458
303	440

195	444
197	448
211	447
213	442
206	443
199	439

519	437
523	439
521	444
517	441

2206	441
2213	460
2221	454
2228	459
2240	462
2243	460
2241	456
2234	456
2237	444
2224	446
2213	436

2002	431
2005	434
2004	439
1998	445
1995	442
1995	435

1933	443
1943	438
1948	439
1955	431
1958	434
1956	448
1962	450
1974	444
1981	445
1984	450
1975	449
1970	458
1974	463
1969	468
1990	491
1985	493
1965	483
1956	470
1949	471
1947	467
1950	464
1958	465
1958	457
1954	454
1943	455

109	435
106	432
101	433
90	447
109	448

2130	433
2137	439
2139	446
2148	444
2142	432

182	431
183	434
186	433

119	443
119	446
125	449
133	447
137	441
145	440
155	457
163	455
154	432
140	431
130	435
124	443

246	430
243	431
244	435
247	433

1800	427
1806	430
1805	440
1795	436

557	427
557	432

1858	440
1864	432
1874	426
1877	429
1876	437
1883	445
1880	448
1866	449

700	430
699	440
690	447
672	449
668	445
671	440
692	440
693	425

198	426
197	432
200	431

2385	425
2380	432
2386	439
2387	446
2392	448
2394	445
2391	440
2394	435

1937	424
1940	431
1934	436
1928	429

1829	424
1832	427
1830	432
1826	427

327	423
330	429
323	434
320	431
321	426

2216	422
2218	430
2226	428
2222	422

306	420
309	422
307	428
304	426

2044	422
2040	420
2032	425
2038	428

2155	420
2151	419
2148	425
2154	426

516	417
519	424
511	441
504	445
500	441
509	427
508	421

409	437
415	434
422	438
436	438
464	417
467	420
468	436
478	443
484	442
482	435
485	432
496	433
494	445
501	453
496	467
489	470
487	465
491	455
485	449
475	450
467	458
466	446
458	439
444	450
424	450
421	443
414	442

657	415
663	414
667	419
663	422

2446	412

2057	412
2059	414

1966	412
1969	414

341	411
344	414
343	430
346	436
331	447
326	442
339	426
335	415

387	409
389	423
384	429
379	429
374	421

1793	407
1796	410
1794	414
1790	411

307	410
313	407
317	408
318	412
312	415

142	406

29	406
26	408

219	404
209	415
208	422
212	425
219	419

2175	405
2172	415
2179	417
2183	423
2187	422
2193	428
2197	428
2204	422
2189	409
2189	406
2183	403

1930	408
1936	402
1945	410
1936	415

2157	402

2380	397
2381	399

609	396
609	403
606	401

133	397
129	401
131	405
135	402

229	396
226	399
226	406
237	406
241	419
245	420
248	416
240	401
244	399
249	402
252	398

186	396
174	401
176	412
161	427
162	430
169	432
173	428
170	422
177	415
185	418
189	416
181	410
181	406
187	400

1919	394
1920	397

377	394
380	395

89	394
85	398
91	401
93	396

2014	395
2026	402
2018	412
2022	417
2026	415
2026	407
2030	403
2041	399
2040	396
2029	393
2023	396
2018	393

1940	392
1953	391
1958	399
1951	401

583	389
590	398
588	401
582	397

2278	389
2276	392
2280	394
2281	390

2152	389
2150	396
2154	397
2157	392

2099	389
2097	394
2102	403
2100	411
2088	423
2088	400
2081	396
2078	399
2081	405
2073	416
2074	423
2066	425
2068	430
2065	436
2073	445
2078	446
2081	442
2075	436
2080	427
2086	425
2091	428
2097	425
2101	433
2091	438
2089	443
2091	447
2101	447
2108	453
2106	465
2110	472
2106	481
2109	484
2116	481
2123	483
2126	480
2123	474
2124	465
2120	463
2113	467
2109	459
2113	455
2119	455
2125	443
2116	438
2108	440
2105	436
2117	428
2114	422
2116	411
2135	415
2141	404
2129	395
2126	404
2123	405
2116	397

1756	390
1757	387
1761	389

2091	387
2087	389
2089	393
2093	390

99	387
98	392
102	390

1738	388
1744	385
1747	390
1743	392

723	386
725	383
728	385

705	391
711	383
722	388
718	393

417	383
421	392
407	405
404	402
405	391

280	386
283	383
296	384
299	388
295	392
283	391

441	389
449	382
457	391
447	395

2240	387
2235	382
2228	387

1839	396
1838	401
1833	403
1828	395
1821	391
1818	394
1821	403
1814	408
1810	406
1810	396
1799	398
1806	385
1817	385
1824	380

643	383
647	380
651	385
647	387

2058	380
2057	383
2062	386
2063	381

182	380
179	384
184	387
186	382

4	380
4	383

56	382
50	386
47	378
38	388
51	391

1997	379
2002	385
2007	382
2000	377

2084	378
2094	382
2091	376

155	376
156	379

2147	375
2147	380

697	374
700	378
694	382
692	378

203	375
200	374
197	378
201	380

2396	373
2391	375
2393	381
2398	376

2189	373
2186	375
2188	377

251	373
234	377
232	380
241	381
251	376

86	379
93	383
101	374
90	373

2368	377
2377	382
2384	380
2378	372
2371	372

638	376
633	385
621	388
607	381
609	376
624	371
634	372

446	373
454	370
465	376
461	380
452	381

56	371
52	377
57	375

1633	373
1636	369
1643	369
1645	376
1637	378

2122	370
2120	375
2128	377
2129	373

1895	369
1896	371

117	369
111	376
116	380
120	374

2137	368
2138	370

22	369
14	369
13	372
19	373

1744	367
1749	366
1751	369
1747	372

438	366
442	369
440	373
436	370

525	374
536	366
548	365
567	376
577	372
581	375
581	380
577	383
563	383
554	376
528	378

2026	366
2024	367

485	365
489	364
496	371
505	365
506	375
511	384
522	376
524	379
520	385
520	393
517	396
509	392
501	396
493	394
491	391
497	386
493	379
484	386
480	383
481	377
486	373

2338	364
2329	369
2330	375
2335	379
2340	373

1973	363
1979	369
1972	374
1976	384
1986	387
1989	391
1980	398
1970	399
1969	407
1966	408
1957	384
1964	382
1966	370

1	364
2	372
5	367

2066	363
2065	370
2069	372
2071	369

1838	371
1856	362
1858	372
1869	375
1876	369
1881	376
1870	390
1859	393
1851	390
1844	394
1841	391
1849	379
1842	378

1866	361
1868	363
1864	368
1862	363

211	362
208	365
210	383
215	384
217	379

2228	361
2231	363

2173	360
2171	361

2077	362
2080	363
2082	360

1906	360
1906	364
1911	367
1913	364

403	359
412	368
408	375
401	368
400	362

578	358
582	362
579	369
575	366
575	360

330	360
342	363
352	358
365	358
371	373
387	365
398	375
387	385
396	390
396	395
388	403
382	402
387	394
386	389
377	383
362	387
356	404
367	411
365	423
370	432
381	432
384	435
385	445
381	449
374	447
368	450
351	442
351	438
361	434
363	430
356	430
350	424
349	419
353	410
344	404
339	390
358	381
358	378
350	379
345	373
341	373
338	376
339	381
335	383
332	380
335	374
327	368

169	359
169	364
172	364
172	359

191	358

43	356
39	359
41	364
45	361

296	353
297	366
291	373
277	368
291	353

2441	352
2446	354
2446	351

2304	350
2294	355
2302	359

1970	350
1972	351

1756	347
1763	353
1760	360
1750	356

1964	351
1965	357
1958	374
1951	367
1940	375
1939	383
1925	370
1921	372
1922	378
1919	381
1908	378
1912	387
1919	391
1927	381
1929	386
1926	390
1930	395
1924	405
1903	406
1903	413
1911	418
1909	422
1882	423
1879	420
1879	413
1870	410
1860	398
1863	395
1876	395
1888	390
1891	392
1889	407
1900	402
1896	381
1888	376
1889	370
1883	362
1890	353
1898	354
1902	345
1908	346
1915	360
1922	363
1929	361
1938	369
1943	367
1938	360
1941	353
1948	355
1961	349

1691	344
1696	343
1700	350
1693	353

175	347
183	352
192	348
181	344

2392	343
2391	348
2394	350
2397	345

134	344
133	348
141	350
146	358
147	345

99	344
103	352
109	345
118	351
127	345
115	342

2124	343
2118	341
2108	343
2107	346
2110	353
2121	354
2125	347

2182	339
2181	355
2188	352
2202	355
2192	368
2197	373
2197	380
2186	389
2191	393
2198	389
2203	369
2215	367
2216	357
2209	346
2200	349

2024	338
2022	340
2025	342

570	337
574	344
573	349
566	354
560	354
557	349
559	342
567	336

2099	345
2096	336
2090	345
2076	337
2069	337
2057	347
2048	346
2037	340
2048	355
2079	348
2092	364
2095	355
2091	350

617	334
624	337
627	346
624	351
612	348
612	342

27	334
23	338
29	346
35	337

479	335
479	341
460	350
458	348
468	332

2235	332
2234	334

1752	331
1757	333
1754	341
1748	336

713	331
728	333
729	337
723	347
711	336

2213	331
2214	336
2216	333

295	331
298	335

51	342
52	346
63	345
67	350
80	346
73	334
59	331

684	328
691	334
685	341
680	337
680	332

537	328
537	343
547	352
543	355
516	355
515	348
527	346
531	334

1782	327
1786	335
1775	340
1770	333

456	326
460	329
458	332
454	330

1880	332
1876	337
1870	335
1866	346
1863	342
1858	345
1856	340
1859	337
1853	333
1856	327
1868	324

1805	326
1799	332
1794	332
1790	327
1801	324

637	324
642	329
640	334
635	331

253	324
248	331
250	335
256	333

148	329
157	335
167	330
166	327
155	324

725	324
728	322
730	326
727	327

139	326
136	323
121	327
121	330
126	334
132	334

1881	327
1889	321
1899	323
1903	330
1885	334

470	324
475	321
479	327
473	330

1923	328
1928	321
1940	321
1951	326
1962	320
1973	327
1981	323
1989	335
1986	337
1980	334
1975	339
1964	327
1958	336
1952	337

1837	325
1834	332
1823	329
1817	334
1810	328
1812	323
1829	320

603	321
606	321

418	325
425	320
432	324
428	330
420	329

368	321
371	322

357	321
358	324
364	322

1754	321
1757	318
1761	319
1758	324

442	318
448	324
443	342
428	353
427	361
422	366
417	361
420	345
403	340
397	331
401	328
416	337
434	341
438	337
437	326

214	318
211	324
217	326
219	323

585	315
593	322
592	335
587	340
582	336
583	329
577	324
577	320

2282	315
2285	319

866	314
868	320
863	322
862	317

2067	314
2066	317
2070	318
2071	315

2212	313
2211	316

202	314
194	312
189	319
196	322

2239	317
2249	328
2249	334
2254	336
2253	328
2278	313
2274	309
2264	313
2245	309

2294	315
2295	321
2301	325
2310	322
2322	327
2329	327
2332	324
2337	326
2340	320
2346	318
2326	311
2318	313
2313	308
2303	309

2167	306
2168	311

773	305
778	309
774	314
771	312

1718	306
1726	302
1730	308
1724	311

2347	304
2351	305
2350	302

483	299
487	305
482	309
479	305

2417	299
2416	303
2421	308
2424	307

2341	298
2343	301

726	302
729	297
734	300
731	303

2070	296
2068	298
2073	301
2074	298

1834	295
1850	297
1847	303
1848	312
1845	315
1833	313
1831	298

1630	295
1634	297
1634	304
1627	301

400	295
409	309
418	315
410	322
395	308
395	302

2320	295
2319	299
2324	301
2326	297

2270	294
2268	299
2273	302
2275	296

1822	293
1825	293
1830	301
1826	314
1822	311

2122	293
2117	292
2114	294
2120	298

120	293
110	295
109	303
112	307
122	298

2425	291
2426	296
2434	301
2435	297

636	303
641	295
655	289
678	297
681	300
680	314
671	317
663	308
654	312
648	307
639	308

551	290
550	294
554	295
556	291

454	295
465	289
468	299
459	300

17	290
11	292
9	301
18	296

2196	289
2193	290
2195	293

1799	288
1801	291
1796	293
1797	311
1785	316
1782	323
1776	324
1775	316
1782	311
1777	299
1780	296
1787	297
1785	285
1788	284
1792	290

487	283
493	287
488	294
484	291

2349	318
2350	322
2361	330
2377	335
2405	331
2424	336
2444	332
2446	302
2441	303
2442	310
2432	318
2424	315
2413	322
2405	312
2399	317
2394	314
2396	303
2400	299
2400	287
2393	289
2383	283
2374	287
2368	303
2371	306
2385	306
2392	311
2386	315
2370	316
2358	313
2352	314

2145	283
2134	284
2131	292
2134	293
2139	287
2144	290

432	282
446	285
455	308
465	313
460	319
454	317
444	308
442	302
431	296

1837	284
1844	281
1847	286
1840	289

417	281
424	286
422	294
414	298
405	290

303	283
295	281
290	289
296	289

270	283
271	286
284	286
276	280

2070	279
2065	282
2067	285
2071	283

1995	278
1997	279

585	279
591	277
593	281
588	284

212	278
209	283
216	289
212	302
225	310
232	301
226	296
233	289
233	284
230	280
218	283

2252	276

1810	277
1814	275
1816	279

251	276
246	283
239	286
242	299
250	307
255	308
259	304
256	294
247	289
254	280

2241	274
2229	279
2229	284
2237	287

163	273
158	274
153	282
143	286
143	300
151	311
156	307
163	310
170	307
167	294
160	291
167	281
167	276

322	274
315	272
309	277
311	294
307	299
296	295
293	300
284	300
281	292
274	290
266	302
266	306
273	314
267	323
272	324
281	315
297	317
303	325
313	316
320	317
317	312
320	307
317	298
326	289

2109	274
2119	282
2126	277
2120	270

2027	270
2026	274
2029	274

2136	271
2151	278
2154	276
2149	269
2139	268

536	290
545	278
540	271
543	267
553	272
560	285
576	289
579	297
585	292
600	293
606	288
617	288
620	293
616	297
608	295
604	305
582	302
574	308
557	306
551	309
549	303
545	303
536	294

498	276
508	265
512	265
516	269
516	279
525	281
529	286
521	290
514	285
504	292
501	289
503	281

2080	266
2084	272
2092	271
2089	266

2059	276
2045	265
2044	270
2034	281
2038	282
2043	277
2054	280

1764	264
1768	264
1778	276
1777	283
1763	277
1760	268

418	267
421	264
427	265
429	270
420	273

1943	264
1947	263
1945	266

433	265
439	262
443	266
437	269

105	263
106	265

129	261

82	262
66	263
61	271
73	272
83	267

2206	259
2203	265
2212	282
2216	274
2208	266

1827	260
1831	258
1836	263
1831	266

233	260
234	263
238	261

50	260
47	258
39	265
48	267

450	255
451	259
446	263
444	260

196	255
191	260
192	267
185	272
188	276
193	274
193	268
200	261

1965	255
1950	260
1940	255
1938	264
1930	276
1939	277
1945	284
1952	272
1959	278
1964	278
1965	273
1958	263

29	255
16	255
11	265
29	266

278	252
272	260
276	269
280	270
281	254

2179	251
2179	256
2183	260
2184	256

1629	249
1629	256
1622	259
1619	254

2221	247
2219	251
2224	255
2226	250

1709	245
1712	248
1706	253
1705	259
1700	261
1697	255
1704	245

1048	247
1053	246
1051	249

182	245
180	249
184	257
186	248

506	243
509	245
507	253
503	248

2263	249
2263	254
2273	259
2285	259
2287	251
2276	243
2270	243

211	243
207	246
206	252
210	261
221	267
225	260
210	253
217	247

1722	241
1723	244
1720	246
1718	244

739	244
742	241
753	244
756	253
753	256
746	255

2236	240
2233	244
2239	247
2241	242

1594	239
1600	248
1597	253
1592	254
1589	247

1568	245
1571	239
1577	240
1573	247

301	240
294	241
292	245
300	246

540	241
544	237
556	239
561	246
556	250
543	245

1866	238
1869	242
1875	242
1891	258
1890	264
1879	272
1882	279
1891	281
1887	287
1889	290
1896	286
1906	288
1914	282
1911	275
1907	278
1903	276
1904	265
1899	256
1904	253
1911	258
1917	258
1919	254
1909	247
1903	251
1892	247
1886	241
1877	242
1870	237

1661	236
1661	241

282	241
275	237
269	244
280	244

773	235
778	237
774	243
769	240

727	235
732	240
733	255
719	258
717	251
709	244
716	244

674	235
677	237
676	246
672	243

383	236
383	241
374	246
383	258
393	265
397	262
397	248
409	242
393	242

2091	237
2094	246
2102	250
2107	250
2113	242
2110	236

2202	234
2203	236

1963	234
